"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.034","0.031","0.003","0.018","0.047","0.086","19,019"
"2","$K$","51,882","49,134","30,449","41,025","59,592","88,923","19,019"
"3","$z$","3.607","2.726","0.434","1.376","5.241","10.156","19,019"
"4","$Pmsy$","0.637","0.631","0.506","0.559","0.712","0.792","19,019"
"5","$P_{50}$","0.12","0.128","0.011","0.079","0.167","0.196","19,019"
"6","$sigma$","0.019","0.019","0.009","0.015","0.023","0.025","19,019"
"7","$N_{min}$"," 2,475"," 2,404"," 1,188"," 1,897"," 3,019"," 3,987","19,019"
"8","$N_{2019}$"," 4,703"," 4,675"," 3,920"," 4,397"," 4,977"," 5,618","19,019"
"9","$N_{2021}$"," 4,864"," 4,823"," 3,981"," 4,509"," 5,182"," 5,949","19,019"
"10","$N_{2030}$"," 5,631"," 5,474"," 4,073"," 4,877"," 6,229"," 8,068","19,019"
"11","Max depletion","0.049","0.048","0.026","0.041","0.056","0.071","19,019"
"12","Depletion in 2019","0.099","0.095","0.048","0.076","0.117","0.168","19,019"
"13","Depletion in 2021","0.102","0.098","0.049","0.078","0.123","0.178","19,019"
"14","Depletion in 2030","0.12","0.112","0.05","0.085","0.147","0.241","19,019"
"15","$q_{flt1}$","0.376","0.375","0.331","0.359","0.392","0.426","19,019"
"16","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"17","$sigma_q$","0","0","0","0","0","0","     1"
"18","$p(q)_{flt1}$","0.396","0.37","0.188","0.289","0.48","0.73",NA
