"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.024","0.024","0.014","0.02","0.028","0.037","19,038"
"2","$K$","50,869","49,610","34,979","43,375","57,156","73,051","19,038"
"3","$z$","4.162","3.36","1.056","1.862","5.95","10.438","19,038"
"4","$Pmsy$","0.646","0.645","0.505","0.568","0.722","0.792","19,038"
"5","$sigma$","0.019","0.02","0.009","0.016","0.023","0.025","19,038"
"6","$N_{min}$","   807","   731","   283","   535","   996"," 1,763","19,038"
"7","$N_{2019}$"," 5,031"," 5,013"," 4,224"," 4,726"," 5,314"," 5,930","19,038"
"8","$N_{2021}$"," 5,287"," 5,262"," 4,385"," 4,945"," 5,607"," 6,322","19,038"
"9","$N_{2030}$"," 6,585"," 6,506"," 5,042"," 5,939"," 7,147"," 8,563","19,038"
"10","Max depletion","0.016","0.015","0.007","0.011","0.019","0.03","19,038"
"11","Depletion in 2019","0.103","0.101","0.064","0.086","0.118","0.154","19,038"
"12","Depletion in 2021","0.108","0.106","0.067","0.09","0.124","0.164","19,038"
"13","Depletion in 2030","0.136","0.131","0.077","0.109","0.157","0.221","19,038"
"14","$q_{flt1}$","0.371","0.37","0.327","0.354","0.387","0.42","19,038"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
"17","$p(q)_{flt1}$","0.389","0.362","0.182","0.285","0.473","0.721",NA
