"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.014","0.014","0.001","0.008","0.019","0.03","18,957"
"2","$K$","61,846","59,546","39,319","50,619","70,372","97,795","18,957"
"3","$z$","4.244","3.469","1.076","1.952","6.014","10.492","18,957"
"4","$Pmsy$","0.649","0.649","0.507","0.574","0.723","0.792","18,957"
"5","$sigma$","0.019","0.019","0.009","0.015","0.023","0.025","18,957"
"6","$N_{min}$"," 1,847"," 1,652","   449"," 1,026"," 2,605"," 3,867","18,957"
"7","$N_{2019}$"," 4,739"," 4,711"," 3,985"," 4,443"," 5,014"," 5,634","18,957"
"8","$N_{2021}$"," 4,901"," 4,865"," 4,036"," 4,562"," 5,209"," 5,932","18,957"
"9","$N_{2030}$"," 5,614"," 5,520"," 4,151"," 4,984"," 6,152"," 7,597","18,957"
"10","Max depletion","0.029","0.027","0.01","0.019","0.037","0.059","18,957"
"11","Depletion in 2019","0.082","0.079","0.045","0.065","0.095","0.131","18,957"
"12","Depletion in 2021","0.085","0.082","0.045","0.067","0.099","0.138","18,957"
"13","Depletion in 2030","0.098","0.093","0.047","0.073","0.117","0.176","18,957"
"14","$q_{flt1}$","0.375","0.375","0.33","0.359","0.391","0.424","18,957"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
"17","$p(q)_{flt1}$","0.395","0.369","0.187","0.288","0.479","0.728",NA
