"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.032","0.027","0.003","0.016","0.043","0.091","19,102"
"2","$K$","54,361","51,716","31,348","43,290","62,572","91,413","19,102"
"3","$z$","3.604","2.784","0.38","1.409","5.278","9.979","19,102"
"4","$Pmsy$","0.643","0.639","0.507","0.566","0.717","0.792","19,102"
"5","$P_{50}$","0.126","0.107","0.005","0.051","0.18","0.352","19,102"
"6","$sigma$","0.019","0.019","0.009","0.015","0.023","0.025","19,102"
"7","$N_{min}$"," 2,401"," 2,332"," 1,010"," 1,787"," 3,002"," 3,960","19,102"
"8","$N_{2019}$"," 4,706"," 4,687"," 3,922"," 4,402"," 4,981"," 5,634","19,102"
"9","$N_{2021}$"," 4,864"," 4,830"," 3,982"," 4,509"," 5,179"," 5,954","19,102"
"10","$N_{2030}$"," 5,610"," 5,466"," 4,069"," 4,892"," 6,172"," 7,979","19,102"
"11","Max depletion","0.045","0.045","0.021","0.037","0.053","0.07","19,102"
"12","Depletion in 2019","0.094","0.091","0.047","0.073","0.111","0.162","19,102"
"13","Depletion in 2021","0.098","0.093","0.048","0.074","0.116","0.172","19,102"
"14","Depletion in 2030","0.114","0.106","0.049","0.081","0.138","0.228","19,102"
"15","$q_{flt1}$","0.376","0.375","0.331","0.359","0.392","0.426","19,102"
"16","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"17","$sigma_q$","0","0","0","0","0","0","     1"
"18","$p(q)_{flt1}$","0.395","0.37","0.188","0.289","0.479","0.729",NA
