"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.021","0.02","0.002","0.011","0.029","0.05","15,809"
"2","$K$","63,725","55,322","29,773","43,889","71,570","149,619","15,809"
"3","$z$","4.152","3.362","1.07","1.892","5.869","10.366","15,808"
"4","$Pmsy$","0.646","0.645","0.507","0.57","0.72","0.791","15,808"
"5","$sigma$","0.06","0.064","0.021","0.051","0.074","0.08","15,809"
"6","$N_{min}$"," 1,131","   844","   148","   447"," 1,618","  3,279","15,809"
"7","$N_{2019}$"," 4,509"," 4,488"," 3,406"," 4,098"," 4,894","  5,772","15,809"
"8","$N_{2021}$"," 4,870"," 4,835"," 3,634"," 4,389"," 5,311","  6,363","15,809"
"9","$N_{2030}$"," 6,292"," 6,034"," 3,680"," 5,105"," 7,170"," 10,430","15,809"
"10","Max depletion","0.018","0.014","0.004","0.009","0.024","0.054","15,809"
"11","Depletion in 2019","0.084","0.08","0.029","0.061","0.104","0.158","15,809"
"12","Depletion in 2021","0.091","0.086","0.031","0.065","0.113","0.175","15,809"
"13","Depletion in 2030","0.121","0.108","0.032","0.076","0.15","0.288","15,809"
"14","$q_{flt1}$","0.386","0.384","0.321","0.361","0.408","0.462","15,809"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
"17","$p(q)_{flt1}$","0.403","0.377","0.195","0.297","0.484","0.744",NA
