"","Year","B","A_xy","ln_A_xy_mu_sim","A_xy_mu_sim","ln_A_xy_var_sim","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21"
"1","1999",0,1005.21410912405,6.9137516996783,1020.46477144184,0.0285299899772197,0.0285299899772197,0.00136817263296693,0.00159985123069176,0.000960858885835241,0.00163052718830922,0.00140689318990606,0.00113503355536243,0.00233626146637919,0.00097228101370331,0.000719341140065695,0.00154819181973047,0.00136510291470555,0.00180833200559758,0.000475175189819599,0.000207667578333646,0.000496688616906896,-0.000220027236122915,0.000293069434443627,0.00144100186002023,0.000467778914724524,-0.000787642415567146
"2","2000",0.673841825095901,1971.98842762882,7.58697246258776,2009.30652162094,0.0371614889546158,0.00136817263296693,0.0371614889546158,0.00125000129234301,0.00096555097881073,0.00148540731222609,0.000952074229918837,0.00116364561643683,0.00194103972022491,0.000837138016900264,0.00117351912544008,0.00125159461402986,0.00152189972681,0.00148990250374874,0.000374229592968408,0.000484657358638096,0.000440402949270395,0.000125290279913011,-1.92255712273587e-05,0.00103131677241759,0.000362397371928656,-0.000310344962454064
"3","2005",0.16992707155609,1191.39827017016,7.08338443927185,1211.43280521895,0.0323613327290651,0.00159985123069176,0.00125000129234301,0.0323613327290651,0.000840845812605076,0.00119664246873652,0.00109256378748999,0.000776088630337552,0.00190482349305852,0.000694276117575413,0.000334061889996944,0.00110926389626844,0.00128184264174335,0.0017124363107328,0.000294610861651611,7.63691698653805e-05,0.000284243720751445,-0.000277900840907929,0.000254339335149944,0.00113349192803683,0.000280535598481528,-0.000927764173380732
"4","2006",0.386710787730888,1479.80652141382,7.29902714684363,1507.21670529174,0.0379849150866872,0.000960858885835241,0.00096555097881073,0.000840845812605076,0.0379849150866872,0.00101339785424053,0.000586503612119823,0.00106029976884514,0.0013741526253659,0.000589937416045096,0.000948419654459699,0.000917036142362664,0.00120109357731547,0.00111780370979055,0.000158026318120807,0.000199386463632582,0.000482056359705834,-0.00019070845900891,6.9905429928814e-05,0.000607432801950764,-2.41977797594245e-06,-0.000838253146744778
"5","2007",0.818111688718899,2278.03277249787,7.7311158397935,2312.45649035446,0.0299063332156486,0.00163052718830922,0.00148540731222609,0.00119664246873652,0.00101339785424053,0.0299063332156486,0.00135494147582655,0.00116383832686058,0.00181507547636863,0.000964722978366526,0.000984265517098551,0.00133664843511095,0.0014967921669681,0.00145733476513927,0.000126156727051513,0.000105625345045795,0.000782847114587709,1.5256094383063e-05,0.000360443121065212,0.000903273048837137,0.000287504469684384,-0.000703330344847867
"6","2008",0.678326087708755,1980.85119825179,7.59262095894332,2014.9434193756,0.031440717692262,0.00140689318990606,0.000952074229918837,0.00109256378748999,0.000586503612119823,0.00135494147582655,0.031440717692262,0.0010247214045737,0.00167621228534509,0.000671446411336875,0.000415084480485903,0.000966036746309921,0.00140497753907443,0.0011664301453428,0.000252076790680155,0.000383982270703415,0.000453200252947557,-0.000118608403949331,-0.000140146418614283,0.00118481778740069,0.000217403135149755,-0.000255585194767426
"7","2009",0.352618208531142,1430.20640248187,7.26585299203332,1471.31264157412,0.0561096552526478,0.00113503355536243,0.00116364561643683,0.000776088630337552,0.00106029976884514,0.00116383832686058,0.0010247214045737,0.0561096552526478,0.00188424120615976,0.0011269520329281,0.00255744930693171,0.00107438787047176,0.00197456898948336,0.00110252870406684,-0.000555065925844172,0.000181776204324016,0.00134179363933363,8.22941298260554e-05,-0.0003693293250841,0.000625343944513007,0.000423482603429963,-0.000703548120793065
"8","2010",0.498720008062896,1655.19788687146,7.41265241390461,1740.4851318644,0.098487597588399,0.00233626146637919,0.00194103972022491,0.00190482349305852,0.0013741526253659,0.00181507547636863,0.00167621228534509,0.00188424120615976,0.098487597588399,0.00103979244891864,0.000870982834995183,0.00163939076037372,0.00189179667692421,0.00221725563802397,3.74024128147348e-05,0.000741082055176984,0.00124653382748938,-0.000348107406001333,0.000284452648955779,0.00149188029147912,0.000243169004666905,-0.000759918047682783
"9","2011",0.29259722261573,1346.88939955894,7.20555152575316,1381.86909776704,0.0512905955741779,0.00097228101370331,0.000837138016900264,0.000694276117575413,0.000589937416045096,0.000964722978366526,0.000671446411336875,0.0011269520329281,0.00103979244891864,0.0512905955741779,0.00119122323844982,0.000959401905103363,0.00108992382533691,0.000805950598333277,0.000209740448941277,-4.2572945862547e-05,0.000617716190566276,-0.000117047105456374,-0.000315530866472943,0.000256009970151561,-6.38127788429133e-05,-0.000380562879654153
"10","2012",0.601105201452447,1833.64495426052,7.51389349323631,1904.12027351343,0.0758409225310041,0.000719341140065695,0.00117351912544008,0.000334061889996944,0.000948419654459699,0.000984265517098551,0.000415084480485903,0.00255744930693171,0.000870982834995183,0.00119122323844982,0.0758409225310041,0.000908121252122921,0.0018778530270677,0.00060892117386101,-0.000992238425664136,-0.00017236956299987,0.0016063467633797,7.28950420757844e-05,-0.000345265534630994,0.000176387794012701,-3.39806224388316e-05,-0.000510155889651863
