"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.062","0.066","0.003","0.034","0.09","0.108","19,538"
"2","$K$","55,327","50,794","27,065","37,907","68,311","105,754","19,538"
"3","$z$","2.535","2.297","0.08","0.999","3.934","5.902","19,537"
"4","$Pmsy$","0.721","0.725","0.627","0.679","0.765","0.796","19,538"
"5","$P_{50}$","0.065","0.054","0.002","0.025","0.096","0.18","19,538"
"6","$sigma$","0.019","0.019","0.009","0.015","0.023","0.025","19,538"
"7","$N_{min}$"," 3,501"," 3,575"," 2,275"," 3,156"," 3,904","  4,389","19,538"
"8","$N_{2019}$"," 4,432"," 4,410"," 3,749"," 4,173"," 4,669","  5,230","19,538"
"9","$N_{2021}$"," 4,501"," 4,472"," 3,760"," 4,212"," 4,759","  5,391","19,538"
"10","$N_{2030}$"," 4,693"," 4,611"," 3,648"," 4,231"," 5,058","  6,224","19,538"
"11","Max depletion","0.07","0.069","0.034","0.054","0.085","0.115","19,538"
"12","Depletion in 2019","0.093","0.086","0.04","0.063","0.119","0.177","19,538"
"13","Depletion in 2021","0.095","0.087","0.04","0.064","0.121","0.183","19,538"
"14","Depletion in 2030","0.1","0.089","0.04","0.064","0.128","0.215","19,538"
"15","$q_{flt1}$","0.379","0.379","0.334","0.363","0.395","0.43","19,538"
"16","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"17","$sigma_q$","0","0","0","0","0","0","     1"
"18","$p(q)_{flt1}$","0.401","0.376","0.191","0.291","0.485","0.747",NA
