"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.064","0.069","0.004","0.038","0.091","0.108","19,501"
"2","$K$","53,466","48,893","26,837","36,972","65,696","102,735","19,501"
"3","$z$","2.583","2.332","0.099","1.069","3.961","5.981","19,500"
"4","$Pmsy$","0.72","0.724","0.625","0.679","0.763","0.796","19,501"
"5","$P_{50}$","0.048","0.035","0.001","0.015","0.068","0.169","19,501"
"6","$sigma$","0.019","0.019","0.009","0.015","0.023","0.025","19,501"
"7","$N_{min}$"," 3,395"," 3,465"," 2,161"," 3,016"," 3,821","  4,334","19,501"
"8","$N_{2019}$"," 4,458"," 4,438"," 3,771"," 4,190"," 4,699","  5,272","19,501"
"9","$N_{2021}$"," 4,534"," 4,504"," 3,788"," 4,237"," 4,801","  5,446","19,501"
"10","$N_{2030}$"," 4,780"," 4,691"," 3,698"," 4,303"," 5,167","  6,351","19,501"
"11","Max depletion","0.07","0.07","0.035","0.056","0.083","0.11","19,501"
"12","Depletion in 2019","0.097","0.09","0.041","0.066","0.122","0.18","19,501"
"13","Depletion in 2021","0.098","0.091","0.042","0.067","0.125","0.187","19,501"
"14","Depletion in 2030","0.105","0.094","0.041","0.067","0.134","0.221","19,501"
"15","$q_{flt1}$","0.379","0.378","0.333","0.362","0.396","0.429","19,501"
"16","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"17","$sigma_q$","0","0","0","0","0","0","     1"
"18","$p(q)_{flt1}$","0.401","0.375","0.191","0.291","0.485","0.746",NA
