"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.032","0.032","0.021","0.028","0.036","0.044","14,166"
"2","$K$","45,551","44,407","31,877","38,974","50,892","65,653","14,166"
"3","$z$","3.996","3.124","1.045","1.663","5.729","10.494","14,165"
"4","$Pmsy$","0.638","0.635","0.504","0.555","0.717","0.792","14,166"
"5","$sigma$","0.02","0.021","0.01","0.018","0.024","0.025","14,166"
"6","$N_{min}$","   482","   457","   189","   343","   592","   934","14,166"
"7","$N_{2019}$"," 5,251"," 5,238"," 4,420"," 4,937"," 5,552"," 6,186","14,166"
"8","$N_{2021}$"," 5,584"," 5,565"," 4,653"," 5,219"," 5,926"," 6,666","14,166"
"9","$N_{2030}$"," 7,424"," 7,361"," 5,622"," 6,726"," 8,042"," 9,621","14,166"
"10","Max depletion","0.01","0.01","0.005","0.008","0.012","0.018","14,166"
"11","Depletion in 2019","0.12","0.118","0.076","0.101","0.136","0.176","14,166"
"12","Depletion in 2021","0.127","0.125","0.08","0.107","0.145","0.19","14,166"
"13","Depletion in 2030","0.17","0.165","0.098","0.138","0.196","0.27","14,166"
"14","$q_{flt1}$","0.368","0.367","0.324","0.351","0.385","0.418","14,166"
"15","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"16","$sigma_q$","0","0","0","0","0","0","     1"
"17","$p(q)_{flt1}$","0.387","0.359","0.177","0.282","0.469","0.726",NA
