"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.033","0.028","0.003","0.016","0.046","0.093","19,096"
"2","$K$","53,044","50,396","29,951","41,954","61,344","90,300","19,096"
"3","$z$","3.701","2.885","0.404","1.484","5.393","10.147","19,096"
"4","$Pmsy$","0.645","0.643","0.507","0.57","0.719","0.792","19,096"
"5","$P_{50}$","0.125","0.108","0.005","0.053","0.18","0.34","19,096"
"6","$sigma$","0.019","0.019","0.009","0.015","0.023","0.025","19,096"
"7","$N_{min}$"," 2,477"," 2,417"," 1,072"," 1,885"," 3,065"," 3,990","19,096"
"8","$N_{2019}$"," 4,696"," 4,670"," 3,920"," 4,388"," 4,973"," 5,633","19,096"
"9","$N_{2021}$"," 4,851"," 4,810"," 3,975"," 4,493"," 5,169"," 5,951","19,096"
"10","$N_{2030}$"," 5,588"," 5,433"," 4,045"," 4,848"," 6,157"," 7,973","19,096"
"11","Max depletion","0.048","0.048","0.022","0.039","0.057","0.074","19,096"
"12","Depletion in 2019","0.097","0.093","0.048","0.074","0.115","0.169","19,096"
"13","Depletion in 2021","0.1","0.096","0.048","0.076","0.119","0.179","19,096"
"14","Depletion in 2030","0.117","0.108","0.05","0.082","0.142","0.238","19,096"
"15","$q_{flt1}$","0.376","0.375","0.33","0.359","0.392","0.426","19,096"
"16","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"17","$sigma_q$","0","0","0","0","0","0","     1"
"18","$p(q)_{flt1}$","0.396","0.37","0.188","0.289","0.48","0.73",NA
