"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.064","0.069","0.003","0.037","0.092","0.108","19,501"
"2","$K$","52,721","47,484","25,889","35,529","65,222","104,560","19,501"
"3","$z$","2.613","2.405","0.081","1.075","4.026","5.921","19,501"
"4","$Pmsy$","0.723","0.728","0.627","0.682","0.766","0.797","19,501"
"5","$P_{50}$","0.064","0.054","0.003","0.025","0.094","0.178","19,501"
"6","$sigma$","0.019","0.019","0.009","0.015","0.023","0.025","19,501"
"7","$N_{min}$"," 3,449"," 3,519"," 2,232"," 3,083"," 3,864","  4,363","19,501"
"8","Max depletion","0.073","0.072","0.035","0.056","0.088","0.121","19,501"
"9","$q_{flt1}$","0.379","0.378","0.333","0.362","0.395","0.43","19,501"
"10","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"11","$sigma_q$","0","0","0","0","0","0","     1"
"12","$N_{2019}$"," 4,458"," 4,433"," 3,764"," 4,193"," 4,702","  5,276","19,501"
"13","$N_{2021}$"," 4,535"," 4,504"," 3,781"," 4,242"," 4,796","  5,456","19,501"
"14","$N_{2024}$"," 4,631"," 4,584"," 3,770"," 4,276"," 4,931","  5,760","19,501"
"15","$N_{2030}$"," 4,767"," 4,671"," 3,666"," 4,284"," 5,150","  6,378","19,501"
"16","Depletion in 2019","0.099","0.093","0.041","0.066","0.128","0.187","19,501"
"17","Depletion in 2021","0.101","0.094","0.041","0.067","0.13","0.194","19,501"
"18","Depletion in 2024","0.104","0.095","0.041","0.068","0.134","0.204","19,501"
"19","Depletion in 2030","0.108","0.097","0.041","0.067","0.14","0.229","19,501"
"20","$p(q)_{flt1}$","0.4","0.375","0.19","0.291","0.484","0.746",NA
