"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.014","0.014","0.002","0.009","0.019","0.03","19,316"
"2","$K$","61,219","58,975","38,996","50,350","69,658","96,233","19,316"
"3","$z$","4.29","3.512","1.077","1.943","6.115","10.481","19,316"
"4","$Pmsy$","0.65","0.651","0.507","0.574","0.725","0.792","19,316"
"5","$sigma$","0.019","0.019","0.009","0.015","0.023","0.025","19,316"
"6","$N_{min}$"," 1,786"," 1,582","   435","   987"," 2,498"," 3,836","19,316"
"7","Max depletion","0.028","0.026","0.01","0.018","0.036","0.058","19,316"
"8","$q_{flt1}$","0.503","0.494","0.336","0.432","0.563","0.723","19,316"
"9","$eta_{q_{flt1}}$","-0.03","-0.03","-0.079","-0.047","-0.013","0.02","19,316"
"10","$sigma_q$","0","0","0","0","0","0","     1"
"11","$N_{2019}$"," 4,753"," 4,733"," 3,969"," 4,453"," 5,030"," 5,662","19,316"
"12","$N_{2021}$"," 4,920"," 4,890"," 4,037"," 4,574"," 5,231"," 5,975","19,316"
"13","$N_{2024}$"," 5,173"," 5,123"," 4,118"," 4,747"," 5,551"," 6,496","19,316"
"14","$N_{2030}$"," 5,660"," 5,568"," 4,187"," 5,011"," 6,205"," 7,679","19,316"
"15","Depletion in 2019","0.083","0.08","0.045","0.066","0.097","0.133","19,316"
"16","Depletion in 2021","0.086","0.083","0.046","0.068","0.101","0.14","19,316"
"17","Depletion in 2024","0.09","0.087","0.047","0.07","0.107","0.153","19,316"
"18","Depletion in 2030","0.099","0.095","0.048","0.074","0.119","0.18","19,316"
"19","$p(q)_{flt1}$","0.516","0.475","0.217","0.36","0.629","1.039",NA
