"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.017","0.016","0.002","0.01","0.023","0.035","18,609"
"2","$K$","57,224","54,991","32,359","46,147","66,176","93,381","18,771"
"3","$z$","4.214","3.402","1.072","1.911","6.003","10.56","18,687"
"4","$Pmsy$","0.647","0.647","0.507","0.572","0.723","0.793","18,687"
"5","$sigma$","0.019","0.02","0.009","0.015","0.023","0.025","18,687"
"6","$N_{min}$"," 1,588"," 1,302","   324","   759"," 2,300"," 3,813","18,771"
"7","Max depletion","0.027","0.023","0.008","0.015","0.036","0.062","18,771"
"8","$q_{flt1}$","0.394","0.373","0.224","0.356","0.392","0.697","18,771"
"9","$eta_{q_{flt1}}$","-0.001","0","-0.075","0","0","0.061"," 1,978"
"10","$sigma_q$","0.045","0","0","0","0","0.534"," 1,938"
"11","$N_{1999}$"," 3,589"," 3,579"," 2,874"," 3,313"," 3,847"," 4,386","18,771"
"12","$N_{2019}$"," 4,818"," 4,791"," 3,991"," 4,494"," 5,106"," 5,799","18,771"
"13","$N_{2021}$"," 5,006"," 4,967"," 4,060"," 4,626"," 5,340"," 6,174","18,771"
"14","$N_{2023}$"," 5,206"," 5,159"," 4,126"," 4,754"," 5,592"," 6,585","18,771"
"15","$N_{2030}$"," 5,882"," 5,760"," 4,224"," 5,121"," 6,504"," 8,261","18,771"
"16","Depletion in 1999","0.067","0.064","0.04","0.055","0.076","0.109","18,771"
"17","Depletion in 2019","0.091","0.087","0.047","0.071","0.107","0.159","18,771"
"18","Depletion in 2021","0.095","0.09","0.047","0.073","0.113","0.167","18,771"
"19","Depletion in 2023","0.099","0.094","0.048","0.075","0.118","0.178","18,771"
"20","Depletion in 2030","0.113","0.105","0.05","0.081","0.137","0.219","18,771"
"21","$p(q)_{flt1}$","0.414","0.368","0.162","0.284","0.487","0.86",NA
