"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.014","0.014","0.002","0.009","0.019","0.029","18,946"
"2","$K$","61,538","59,289","39,297","50,571","69,933","96,126","18,946"
"3","$z$","4.263","3.487","1.078","1.951","6.05","10.51","18,946"
"4","$Pmsy$","0.649","0.65","0.507","0.574","0.724","0.793","18,946"
"5","$sigma$","0.019","0.019","0.009","0.015","0.023","0.025","18,946"
"6","$N_{min}$"," 1,820"," 1,625","   453"," 1,025"," 2,553"," 3,796","18,946"
"7","Max depletion","0.029","0.027","0.01","0.019","0.037","0.058","18,946"
"8","$q_{flt1}$","0.375","0.374","0.33","0.358","0.391","0.425","18,946"
"9","$eta_{q_{flt1}}$","0","0","0","0","0","0","     1"
"10","$sigma_q$","0.462","0.448","0.273","0.377","0.531","0.733","18,946"
"11","$N_{2019}$"," 4,742"," 4,719"," 3,977"," 4,447"," 5,018"," 5,634","18,946"
"12","$N_{2021}$"," 4,904"," 4,873"," 4,038"," 4,563"," 5,220"," 5,935","18,946"
"13","$N_{2024}$"," 5,154"," 5,108"," 4,119"," 4,727"," 5,530"," 6,453","18,946"
"14","$N_{2030}$"," 5,626"," 5,533"," 4,188"," 4,999"," 6,164"," 7,607","18,946"
"15","Depletion in 2019","0.082","0.079","0.045","0.066","0.096","0.132","18,946"
"16","Depletion in 2021","0.085","0.082","0.046","0.068","0.099","0.139","18,946"
"17","Depletion in 2024","0.089","0.086","0.047","0.07","0.105","0.151","18,946"
"18","Depletion in 2030","0.098","0.093","0.048","0.074","0.117","0.178","18,946"
"19","$p(q)_{flt1}$","0.394","0.367","0.186","0.288","0.477","0.726",NA
